Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,FirstValue,SecondValue,Mean,Error,StdDev,Median,Version,OS,DateTime,SystemTag
InlinedCalculation,Job-GEROSC,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,AnyCpu,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,250ms,Default,20,Default,Default,15,Default,Default,16,1,1,1,0.0000,0.0000,0.0000,0.0000,1.2.0,macOS 26.6.2,09/08/2026 21:42:10,Not set
MethodCall,Job-GEROSC,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,AnyCpu,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,250ms,Default,20,Default,Default,15,Default,Default,16,1,1,1,0.0000,0.0000,0.0000,0.0000,1.2.0,macOS 26.6.2,09/08/2026 21:42:10,Not set
StaticMethodCall,Job-GEROSC,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,AnyCpu,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,250ms,Default,20,Default,Default,15,Default,Default,16,1,1,1,0.0000,0.0000,0.0000,0.0000,1.2.0,macOS 26.6.2,09/08/2026 21:42:10,Not set
LocalFunctionCall,Job-GEROSC,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,AnyCpu,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,250ms,Default,20,Default,Default,15,Default,Default,16,1,1,1,0.0000,0.0000,0.0000,0.0000,1.2.0,macOS 26.6.2,09/08/2026 21:42:10,Not set
PreparedFuncDelegateInvocation,Job-GEROSC,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,AnyCpu,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,250ms,Default,20,Default,Default,15,Default,Default,16,1,1,1,0.0091,0.0163,0.0181,0.0000,1.2.0,macOS 26.6.2,09/08/2026 21:42:10,Not set
FuncDelegateInvocation,Job-GEROSC,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,AnyCpu,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,250ms,Default,20,Default,Default,15,Default,Default,16,1,1,1,0.7094,0.0219,0.0194,0.7130,1.2.0,macOS 26.6.2,09/08/2026 21:42:10,Not set
PreparedActionInvocation,Job-GEROSC,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,AnyCpu,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,250ms,Default,20,Default,Default,15,Default,Default,16,1,1,1,0.7799,0.0196,0.0184,0.7735,1.2.0,macOS 26.6.2,09/08/2026 21:42:10,Not set
ActionInvocation,Job-GEROSC,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,AnyCpu,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,250ms,Default,20,Default,Default,15,Default,Default,16,1,1,1,0.0000,0.0000,0.0000,0.0000,1.2.0,macOS 26.6.2,09/08/2026 21:42:10,Not set
PreparedLambdaInvocation,Job-GEROSC,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,AnyCpu,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,250ms,Default,20,Default,Default,15,Default,Default,16,1,1,1,1.2015,0.0422,0.0395,1.2064,1.2.0,macOS 26.6.2,09/08/2026 21:42:10,Not set
LambdaInvocation,Job-GEROSC,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,AnyCpu,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,250ms,Default,20,Default,Default,15,Default,Default,16,1,1,1,0.5715,0.0404,0.0450,0.5525,1.2.0,macOS 26.6.2,09/08/2026 21:42:10,Not set
